Contractor,NumProjects,AverageCompletionDelayDays,TotalCostSavings,ReliabilityIndex,RiskFlag
ASC CONSTRUCTION & CONCRETE PRODUCTS,20,359.45,25954553.71,-6.500894185413883,High Risk
RODEKOM GENERAL CONSTRUCTION AND ENTERPRISE,7,249.28571428571428,110833.44999998063,-0.02443584545175294,High Risk
UNIVERSAL DE LEON CONSTRUCTION AND AGGREGATES,6,323.3333333333333,191653,-0.12406187734238217,High Risk
GOLDRICH CONSTRUCTION & TRADING,8,265.125,49001302.13,-20.307020463508323,High Risk
ST. TIMOTHY CONSTRUCTION CORPORATION,77,275.57142857142856,64637489.10999999,-2.787613626586912,High Risk
"PHESCO, INCORPORATED",9,303.77777777777777,3898688.879999995,-0.8725284553178383,High Risk
739 BUILDERS,23,220.04347826086956,8630966.950000003,-0.8625652693058438,High Risk
A.D. MARRERO GENERAL CONSTRUCTION,5,161.6,-487810.92000000924,0.188126387645848,High Risk
MG SAMIDAN CONSTRUCTION,32,230.6875,2557448.690000005,-0.14119024527678659,High Risk
ROCK-WBL CONSTRUCTION CORP. (FOR: ROCK-WBL CONSTRUCTION TRADING & SERVICES),7,213.71428571428572,-581661.9999999776,0.18340239772941772,High Risk
BHM CONSTRUCTION,9,308,3621596.5699999942,-4.997154453947251,High Risk
MATAGOAN KJ BUILDERS AND ENGINEERING SERVICES,5,264,1724580.7199999997,-14.006598912779644,High Risk
BANGYAN 3D CONSTRUCTION,6,306.6666666666667,260787.16999999667,-0.6117110091910016,High Risk
SONBLESSED CONSTRUCTION AND SUPPLY,5,207.8,1268294.6100000003,-5.702368516812843,High Risk
RNN CONSTRUCTION CORPORATION (FORMERLY RNN CONSTRU,7,230.14285714285714,34631.49999999907,-0.04475532079468093,High Risk
