Contractor,NumProjects,TotalContractCost,AverageCompletionDelayDays,TotalCostSavings,ReliabilityIndex
ASC CONSTRUCTION & CONCRETE PRODUCTS,20,1195297873.6799998,359.45,25954553.71,-6.500894185413883
RODEKOM GENERAL CONSTRUCTION AND ENTERPRISE,7,802745353.24,249.28571428571428,110833.44999998063,-0.02443584545175294
UNIVERSAL DE LEON CONSTRUCTION AND AGGREGATES,6,400508326,323.3333333333333,191653,-0.12406187734238217
GOLDRICH CONSTRUCTION & TRADING,8,469534007.87,265.125,49001302.13,-20.307020463508323
ST. TIMOTHY CONSTRUCTION CORPORATION,77,4781019339.35,275.57142857142856,64637489.10999999,-2.787613626586912
"PHESCO, INCORPORATED",9,1061350988.9100001,303.77777777777777,3898688.879999995,-0.8725284553178383
739 BUILDERS,23,1445817754.8,220.04347826086956,8630966.950000003,-0.8625652693058438
A.D. MARRERO GENERAL CONSTRUCTION,5,206287215.91000003,161.6,-487810.92000000924,0.188126387645848
MG SAMIDAN CONSTRUCTION,32,2831491351.4900002,230.6875,2557448.690000005,-0.14119024527678659
ROCK-WBL CONSTRUCTION CORP. (FOR: ROCK-WBL CONSTRUCTION TRADING & SERVICES),7,435956367.88,213.71428571428572,-581661.9999999776,0.18340239772941772
BHM CONSTRUCTION,9,175546138.76000002,308,3621596.5699999942,-4.997154453947251
MATAGOAN KJ BUILDERS AND ENGINEERING SERVICES,5,23804418.28,264,1724580.7199999997,-14.006598912779644
BANGYAN 3D CONSTRUCTION,6,102633589.29,306.6666666666667,260787.16999999667,-0.6117110091910016
SONBLESSED CONSTRUCTION AND SUPPLY,5,29111705.39,207.8,1268294.6100000003,-5.702368516812843
RNN CONSTRUCTION CORPORATION (FORMERLY RNN CONSTRU,7,120491132.45,230.14285714285714,34631.49999999907,-0.04475532079468093
A.C. RIVERO DEVELOPMENT CORPORATION,15,751507336.2400001,270.93333333333334,48990.45000000298,-0.0131055206465295
AARCON BUILDERS,23,1140041027.9399998,330.7826086956522,52705946.84000002,-12.368634171819647
"729 CONSTRUCTION, INC. (FORMERLY 722 CONSTRUCTION, INC.)",17,744283011.8100001,331.7647058823529,18519992.129999988,-6.684256121821612
"L.R. TIQUI BUILDERS, INC.",41,3516058642.1500006,329.5121951219512,36279749.10999996,-2.745954184685335
ROAD EDGE TRADING & DEVELOPMENT SERVICES,38,2544259704.640001,294.3421052631579,47638340.21000001,-4.25119019973602
11-16 CONSTRUCTION,24,1545687810.6899998,264,13841287.760000005,-1.7312566494731563
FLORDES CONSTRUCTION & TRADING CORP. (FORMERLY FLO,30,2340939916.51,336.1666666666667,35457245.53999996,-4.142871503215153
